date,fund,company,ticker,holding,holding,market value($),weight(%)
2020-11-03,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,,,18486672.96,0.65
2020-11-03,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,,,17973968.32,0.63
2020-11-03,ARKG,BEAM THERAPEUTICS INC,BEAM,,,17374609.76,0.61
2020-11-03,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,,,16563550.0,0.58
2020-11-03,ARKG,REGENERON PHARMACEUTICALS,REGN,,,14873629.86,0.52
2020-11-03,ARKG,EVOGENE LTD,EVGN,,,12748611.99,0.4500000000000001
2020-11-03,ARKG,REPARE THERAPEUTICS INC,RPTX,,,7452391.88,0.26
2020-11-03,ARKG,BERKELEY LIGHTS INC,BLI,,,7375252.36,0.26
2020-11-03,ARKG,MORGAN STANLEY GOVT INSTL 8035,,,,6590948.5,0.23
2020-11-03,ARKG,SURFACE ONCOLOGY INC,SURF,,,4589834.46,0.16
2020-11-03,ARKG,ORGANOVO HOLDINGS INC,ONVO ,,,3332884.76,0.12
2020-11-03,ARKK,TESLA INC,TSLA,,,1006239407.4,10.16
2020-11-03,ARKK,INVITAE CORP,NVTA,,,726688525.2,7.339999999999999
2020-11-03,ARKK,SQUARE INC - A,SQ,,,545460617.0,5.5100000000000025
2020-11-03,ARKK,ROKU INC,ROKU,,,515681305.65,5.21
2020-11-03,ARKK,CRISPR THERAPEUTICS AG,CRSP,,,495127601.22,5.0
2020-11-03,ARKK,TELADOC HEALTH INC,TDOC,,,359442501.96,3.63
2020-11-03,ARKK,PROTO LABS INC,PRLB,,,325961522.91,3.29
2020-11-03,ARKK,LENDINGTREE INC,TREE UW,,,308136882.3,3.11
2020-11-03,ARKK,2U INC,TWOU,,,306352411.68,3.09
2020-11-03,ARKK,ZILLOW GROUP INC - C,Z,,,300021232.94,3.03
2020-11-03,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,,,297762703.02,3.01
2020-11-03,ARKK,PURE STORAGE INC - CLASS A,PSTG,,,277999368.49,2.81
2020-11-03,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,,,273170625.77,2.76
2020-11-03,ARKK,SERES THERAPEUTICS INC,MCRB,,,259993335.7,2.63
2020-11-03,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,229593201.6,2.32
2020-11-03,ARKK,EDITAS MEDICINE INC,EDIT,,,202603346.0,2.0500000000000003
2020-11-03,ARKK,PAGERDUTY INC,PD,,,196756649.16,1.99
2020-11-03,ARKK,TWILIO INC - A,TWLO,,,188578263.85,1.9
2020-11-03,ARKK,MATERIALISE NV-ADR,MTLS,,,181437666.6,1.83
2020-11-03,ARKK,INTELLIA THERAPEUTICS INC,NTLA,,,172797472.96,1.7399999999999998
2020-11-03,ARKK,VERACYTE INC,VCYT,,,166789672.14,1.68
2020-11-03,ARKK,EXACT SCIENCES CORP,EXAS,,,164664225.75,1.66
2020-11-03,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,163096735.56,1.65
2020-11-03,ARKK,SPLUNK INC,SPLK,,,149044487.32,1.51
2020-11-03,ARKK,TWIST BIOSCIENCE CORP,TWST,,,147444326.7,1.49
2020-11-03,ARKK,COMPUGEN LTD,CGEN,,,143309857.58,1.4500000000000002
2020-11-03,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,,,133115625.3,1.34
2020-11-03,ARKK,DOCUSIGN INC,DOCU,,,119085229.92,1.2
2020-11-03,ARKK,SYNOPSYS INC,SNPS,,,109110493.1,1.1
2020-11-03,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,,,108304868.6,1.09
2020-11-03,ARKK,CERUS CORP,CERS,,,106514662.73,1.08
2020-11-03,ARKK,HUYA INC-ADR,HUYA,,,103672853.5,1.05
2020-11-03,ARKK,STRATASYS LTD,SSYS,,,99218967.26,1.0
2020-11-03,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,,,98629247.64,1.0
2020-11-03,ARKK,PINTEREST INC- CLASS A,PINS,,,99293704.38,1.0
2020-11-03,ARKK,PAYPAL HOLDINGS INC,PYPL,,,96894394.51,0.98
2020-11-03,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,92250265.65,0.93
2020-11-03,ARKK,FACEBOOK INC-CLASS A,FB,,,89277960.1,0.9000000000000001
2020-11-03,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,,,83962526.91,0.8500000000000001
2020-11-03,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,76642810.88,0.77
2020-11-03,ARKK,ZSCALER INC,ZS,,,75604493.85,0.76
2020-11-03,ARKK,UNITY SOFTWARE INC,U,,,66811756.62,0.67
2020-11-03,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,58937065.74,0.6
2020-11-03,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,,,53074088.23,0.54
2020-11-03,ARKK,SEA LTD-ADR,SE,,,52916678.92,0.53
2020-11-03,ARKK,SYROS PHARMACEUTICALS INC,SYRS,,,38726310.96,0.39
2020-11-03,ARKK,EXONE CO/THE,XONE,,,19873215.49,0.2
2020-11-03,ARKK,MORGAN STANLEY GOVT INSTL 8035,,,,9726447.29,0.1
2020-11-03,ARKK,ORGANOVO HOLDINGS INC,ONVO ,,,7425529.37,0.07
2020-11-03,ARKQ,TESLA INC,TSLA,,,80063688.6,10.26
2020-11-03,ARKQ,MATERIALISE NV-ADR,MTLS,,,46756791.4,5.99
2020-11-03,ARKQ,2U INC,TWOU,,,45508642.0,5.83
2020-11-03,ARKQ,ALPHABET INC-CL C,GOOG,,,35297991.9,4.52
2020-11-03,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,,,32123906.1,4.11
2020-11-03,ARKQ,DEERE & CO,DE,,,30219842.52,3.87
2020-11-03,ARKQ,JD.COM INC-ADR,JD,,,28694174.21,3.68
2020-11-03,ARKQ,PROTO LABS INC,PRLB,,,28604297.88,3.66
2020-11-03,ARKQ,TRIMBLE INC,TRMB,,,27636718.2,3.54
2020-11-03,ARKQ,XILINX INC,XLNX,,,26294539.88,3.37
2020-11-03,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,,,26147318.4,3.35
2020-11-03,ARKQ,CATERPILLAR INC,CAT,,,24299957.9,3.11
2020-11-03,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,,,23312579.36,2.9900000000000007
2020-11-03,ARKQ,STRATASYS LTD,SSYS,,,22615012.67,2.9
2020-11-03,ARKQ,FLIR SYSTEMS INC,FLIR,,,19245264.26,2.47
2020-11-03,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,,,19136253.0,2.45
2020-11-03,ARKQ,NXP SEMICONDUCTORS NV,NXPI,,,18668805.12,2.39
2020-11-03,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,18504431.49,2.37
2020-11-03,ARKQ,AEROVIRONMENT INC,AVAV,,,18063199.36,2.31
2020-11-03,ARKQ,SPLUNK INC,SPLK,,,17310488.16,2.22
2020-11-03,ARKQ,WORKHORSE GROUP INC,WKHS,,,17000804.1,2.18
2020-11-03,ARKQ,BAIDU INC - SPON ADR,BIDU,,,16891154.5,2.16
2020-11-03,ARKQ,SYNOPSYS INC,SNPS,,,15969049.58,2.0500000000000003
2020-11-03,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,,,12500318.0,1.6
2020-11-03,ARKQ,TERADYNE INC,TER,,,12414146.68,1.59
2020-11-03,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,,,12098698.2,1.55
2020-11-03,ARKQ,AMAZON.COM INC,AMZN,,,11148035.37,1.43
2020-11-03,ARKQ,INTUITIVE SURGICAL INC,ISRG,,,10246368.0,1.31
2020-11-03,ARKQ,EXONE CO/THE,XONE,,,10108850.06,1.29
2020-11-03,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,9029161.89,1.16
2020-11-03,ARKQ,NVIDIA CORP,NVDA,,,8771497.54,1.12
2020-11-03,ARKQ,ELBIT SYSTEMS LTD,ESLT,,,8428722.6,1.08
2020-11-03,ARKQ,ROCKWELL AUTOMATION INC,ROK,,,8231231.19,1.05
2020-11-03,ARKQ,ANSYS INC,ANSS,,,7861420.35,1.01
2020-11-03,ARKQ,APPLE INC,AAPL,,,7422120.2,0.95
2020-11-03,ARKQ,AUTODESK INC,ADSK,,,6478904.52,0.83
2020-11-03,ARKQ,NANO DIMENSION LTD - ADR,NNDM,,,5763310.62,0.74
2020-11-03,ARKQ,HONEYWELL INTERNATIONAL INC,HON,,,3901043.28,0.5
2020-11-03,ARKQ,RAVEN INDUSTRIES INC,RAVN,,,3598621.2,0.46
2020-11-03,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,,,2534743.41,0.32
2020-11-03,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,,,1760029.75,0.23
2020-11-03,ARKW,TESLA INC,TSLA,,,271563057.0,9.4
2020-11-03,ARKW,ROKU INC,ROKU,,,177838661.07,6.16
2020-11-03,ARKW,SQUARE INC - A,SQ,,,149152952.13,5.17
2020-11-03,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,,,95209001.72,3.3000000000000003
2020-11-03,ARKW,PINTEREST INC- CLASS A,PINS,,,86997941.46,3.01
2020-11-03,ARKW,FACEBOOK INC-CLASS A,FB,,,86324640.5,2.9900000000000007
2020-11-03,ARKW,TELADOC HEALTH INC,TDOC,,,84768131.76,2.94
2020-11-03,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,84689260.74,2.9300000000000006
2020-11-03,ARKW,PURE STORAGE INC - CLASS A,PSTG,,,83351909.59,2.89
2020-11-03,ARKW,LENDINGTREE INC,TREE UW,,,82699274.84,2.86
2020-11-03,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,,,78469706.34,2.72
2020-11-03,ARKW,SNAP INC - A,SNAP,,,76868507.0,2.66
2020-11-03,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,,,76030067.88,2.63
2020-11-03,ARKW,TWILIO INC - A,TWLO,,,74232443.42,2.5700000000000003
2020-11-03,ARKW,2U INC,TWOU,,,72324845.96,2.5
2020-11-03,ARKW,PAGERDUTY INC,PD,,,71123250.52,2.46
2020-11-03,ARKW,HUYA INC-ADR,HUYA,,,68253851.7,2.36
2020-11-03,ARKW,SEA LTD-ADR,SE,,,65639523.88,2.27
2020-11-03,ARKW,NETFLIX INC,NFLX,,,60266677.9,2.09
2020-11-03,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,,,59384388.06,2.06
2020-11-03,ARKW,ZILLOW GROUP INC - C,Z,,,58438621.5,2.02
2020-11-03,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,,,57867619.23,2.0
2020-11-03,ARKW,VERACYTE INC,VCYT,,,57276415.56,1.98
2020-11-03,ARKW,FASTLY INC - CLASS A,FSLY,,,50024775.69,1.73
2020-11-03,ARKW,SPLUNK INC,SPLK,,,50099169.02,1.73
2020-11-03,ARKW,PAYPAL HOLDINGS INC,PYPL,,,47705930.53,1.65
2020-11-03,ARKW,MERCADOLIBRE INC,MELI,,,43095168.28,1.49
2020-11-03,ARKW,TRADE DESK INC/THE -CLASS A,TTD,,,36830439.36,1.28
2020-11-03,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,,,35231128.15,1.22
2020-11-03,ARKW,AMAZON.COM INC,AMZN,,,34620792.37,1.2
2020-11-03,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,,,34022837.12,1.18
2020-11-03,ARKW,HUBSPOT INC,HUBS,,,34215621.65,1.18
2020-11-03,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,33758633.13,1.17
2020-11-03,ARKW,UNITY SOFTWARE INC,U,,,32119396.05,1.11
2020-11-03,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,30030280.36,1.04
2020-11-03,ARKW,NVIDIA CORP,NVDA,,,28941827.72,1.0
2020-11-03,ARKW,JD.COM INC-ADR,JD,,,28969283.84,1.0
2020-11-03,ARKW,SYNOPSYS INC,SNPS,,,28537938.0,0.99
2020-11-03,ARKW,ADYEN NV-UNSPON ADR,ADYEY,,,28578436.95,0.99
2020-11-03,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,,,28215840.86,0.98
2020-11-03,ARKW,AGORA INC-ADR,API,,,27490580.34,0.95
2020-11-03,ARKW,OKTA INC,OKTA,,,26949667.5,0.93
2020-11-03,ARKW,DOCUSIGN INC,DOCU,,,26263639.01,0.91
2020-11-03,ARKW,ADOBE INC,ADBE,,,26053937.7,0.9000000000000001
2020-11-03,ARKW,LENDINGCLUB CORP,LC,,,25188355.2,0.8699999999999999
2020-11-03,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,24800541.28,0.86
2020-11-03,ARKW,CLOUDFLARE INC - CLASS A,NET,,,14629916.8,0.51
2020-11-03,ARKW,KE HOLDINGS INC,BEKE,,,13788507.46,0.48
2020-11-03,ARKW,SHOPIFY INC - CLASS A,SHOP,,,11093461.6,0.38
2020-11-03,ARKW,MORGAN STANLEY GOVT INSTL 8035,,,,7387419.74,0.26
2020-11-03,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,,,258835.5,0.01
2020-11-02,ARKF,SQUARE INC - A,SQ,,,88910466.18,9.97
2020-11-02,ARKF,PINTEREST INC- CLASS A,PINS,,,48149196.9,5.4
2020-11-02,ARKF,MERCADOLIBRE INC,MELI,,,44183136.54,4.95
2020-11-02,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,38403194.44,4.3
2020-11-02,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,,,36629444.28,4.11
2020-11-02,ARKF,LENDINGTREE INC,TREE UW,,,35959296.0,4.03
2020-11-02,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,,,33365565.6,3.74
2020-11-02,ARKF,SEA LTD-ADR,SE,,,31636534.79,3.55
2020-11-02,ARKF,MEITUAN-CLASS B,3690,,,30076379.23,3.37
2020-11-02,ARKF,ADYEN NV,ADYEN,,,29756524.52,3.34
2020-11-02,ARKF,ZILLOW GROUP INC - C,Z,,,29462208.72,3.3000000000000003
2020-11-02,ARKF,PAYPAL HOLDINGS INC,PYPL,,,28070120.0,3.15
2020-11-02,ARKF,SNAP INC - A,SNAP,,,26268270.52,2.94
2020-11-02,ARKF,Z HOLDINGS CORP,4689,,,24162926.75,2.71
2020-11-02,ARKF,AMAZON.COM INC,AMZN,,,23774450.24,2.66
2020-11-02,ARKF,TWILIO INC - A,TWLO,,,22296599.42,2.5
2020-11-02,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,,,21528226.45,2.41
2020-11-02,ARKF,FACEBOOK INC-CLASS A,FB,,,21051502.56,2.36
2020-11-02,ARKF,APPLE INC,AAPL,,,20305074.83,2.28
2020-11-02,ARKF,SPLUNK INC,SPLK,,,17839584.9,2.0
2020-11-02,ARKF,INTUIT INC,INTU,,,15365671.62,1.72
2020-11-02,ARKF,DOCUSIGN INC,DOCU,,,14916044.68,1.67
2020-11-02,ARKF,WORKDAY INC-CLASS A,WDAY,,,12603937.72,1.41
2020-11-02,ARKF,PINDUODUO INC-ADR,PDD,,,11747608.02,1.32
2020-11-02,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,11782210.86,1.32
2020-11-02,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,,,11461494.11,1.28
2020-11-02,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,,,11328260.65,1.27
2020-11-02,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,,,11314133.1,1.27
2020-11-02,ARKF,SCHWAB (CHARLES) CORP,SCHW,,,10900726.96,1.22
2020-11-02,ARKF,SBI HOLDINGS INC,8473,,,10640425.76,1.1900000000000002
2020-11-02,ARKF,HDFC BANK LTD-ADR,HDB,,,10529961.12,1.18
2020-11-02,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,,,9780098.58,1.1
2020-11-02,ARKF,YEAHKA LTD,9923,,,9745112.26,1.09
2020-11-02,ARKF,NVIDIA CORP,NVDA,,,9472801.52,1.06
2020-11-02,ARKF,LENDINGCLUB CORP,LC,,,9322806.08,1.04
2020-11-02,ARKF,JD.COM INC-ADR,JD,,,8861583.36,0.99
2020-11-02,ARKF,DISCOVERY LTD,DSY,,,8562223.83,0.96
2020-11-02,ARKF,TRANSUNION,TRU,,,8293365.04,0.93
2020-11-02,ARKF,VERISK ANALYTICS INC,VRSK,,,7662321.9,0.86
2020-11-02,ARKF,TCS GROUP HOLDING-GDR REG S,,,,7592256.95,0.8500000000000001
2020-11-02,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,,,6186217.5,0.69
2020-11-02,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,,,5972055.25,0.67
2020-11-02,ARKF,MARKETAXESS HOLDINGS INC,MKTX,,,4923463.02,0.55
2020-11-02,ARKF,ZSCALER INC,ZS,,,4378922.82,0.49
2020-11-02,ARKF,SHOPIFY INC - CLASS A,SHOP,,,3929882.05,0.44
2020-11-02,ARKF,MORGAN STANLEY GOVT INSTL 8035,,,,2101746.59,0.24
2020-11-02,ARKF,JAPANESE YEN,,,,246424.0,0.03
2020-11-02,ARKF,JAPANESE YEN,,,,123211.99,0.01
2020-11-02,ARKG,INVITAE CORP,NVTA,,,245341544.25,8.82
2020-11-02,ARKG,CRISPR THERAPEUTICS AG,CRSP,,,220570116.96,7.93
2020-11-02,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,,,202413267.25,7.28
2020-11-02,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,,,162582010.92,5.8500000000000005
2020-11-02,ARKG,TWIST BIOSCIENCE CORP,TWST,,,132971259.58,4.78
2020-11-02,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,106900165.36,3.84
2020-11-02,ARKG,CAREDX INC,CDNA,,,105827864.56,3.8
2020-11-02,ARKG,TELADOC HEALTH INC,TDOC,,,102948708.8,3.7000000000000006
2020-11-02,ARKG,SERES THERAPEUTICS INC,MCRB,,,99532951.05,3.58
2020-11-02,ARKG,EXACT SCIENCES CORP,EXAS,,,99230770.89,3.5700000000000003
2020-11-02,ARKG,PERSONALIS INC,PSNL,,,96890075.1,3.4799999999999995
2020-11-02,ARKG,COMPUGEN LTD,CGEN,,,77440599.95,2.78
2020-11-02,ARKG,FATE THERAPEUTICS INC,FATE,,,75092053.92,2.7
2020-11-02,ARKG,PURE STORAGE INC - CLASS A,PSTG,,,73734891.02,2.65
2020-11-02,ARKG,CELLECTIS - ADR,CLLS,,,69481526.16,2.5
2020-11-02,ARKG,INCYTE CORP,INCY,,,65078667.96,2.34
2020-11-02,ARKG,EDITAS MEDICINE INC,EDIT,,,63427071.2,2.28
2020-11-02,ARKG,VERACYTE INC,VCYT,,,62452985.0,2.25
2020-11-02,ARKG,INTELLIA THERAPEUTICS INC,NTLA,,,58602347.52,2.11
2020-11-02,ARKG,ILLUMINA INC,ILMN,,,57827105.84,2.08
2020-11-02,ARKG,IONIS PHARMACEUTICALS INC,IONS,,,44230669.62,1.59
2020-11-02,ARKG,CERUS CORP,CERS,,,43807340.8,1.5700000000000005
2020-11-02,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,,,43457808.72,1.5599999999999998
2020-11-02,ARKG,ACCOLADE INC,ACCD,,,38830484.58,1.4
2020-11-02,ARKG,10X GENOMICS INC-CLASS A,TXG,,,37307086.8,1.34
2020-11-02,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,,,37406356.8,1.34
2020-11-02,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,,,30911250.84,1.11
2020-11-02,ARKG,SCHRODINGER INC,SDGR,,,29942862.11,1.08
2020-11-02,ARKG,GUARDANT HEALTH INC,GH,,,29181391.2,1.05
2020-11-02,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,,,28623629.79,1.03
2020-11-02,ARKG,SYROS PHARMACEUTICALS INC,SYRS,,,26145031.5,0.94
2020-11-02,ARKG,PHREESIA INC,PHR,,,24668230.05,0.89
2020-11-02,ARKG,CASTLE BIOSCIENCES INC,CSTL,,,24853578.0,0.89
2020-11-02,ARKG,CODEXIS INC,CDXS,,,21739250.46,0.7799999999999999
2020-11-02,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,,,19438670.88,0.7
2020-11-02,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,,,18134172.84,0.65
2020-11-02,ARKG,BEAM THERAPEUTICS INC,BEAM,,,17670391.2,0.64
2020-11-02,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,,,16323297.76,0.59
2020-11-02,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,,,16194535.0,0.58
2020-11-02,ARKG,REGENERON PHARMACEUTICALS,REGN,,,14643794.52,0.53
2020-11-02,ARKG,EVOGENE LTD,EVGN,,,13300898.43,0.48
2020-11-02,ARKG,REPARE THERAPEUTICS INC,RPTX,,,7168906.6,0.26
2020-11-02,ARKG,BERKELEY LIGHTS INC,BLI,,,7213316.58,0.26
2020-11-02,ARKG,SURFACE ONCOLOGY INC,SURF,,,4347128.76,0.16
2020-11-02,ARKG,MORGAN STANLEY GOVT INSTL 8035,,,,4276247.82,0.15
2020-11-02,ARKG,ORGANOVO HOLDINGS INC,ONVO ,,,3310339.88,0.12
2020-11-02,ARKK,TESLA INC,TSLA,,,1011440344.31,10.43
2020-11-02,ARKK,INVITAE CORP,NVTA,,,690120854.85,7.12
2020-11-02,ARKK,SQUARE INC - A,SQ,,,599781709.98,6.19
2020-11-02,ARKK,ROKU INC,ROKU,,,525364105.44,5.42
2020-11-02,ARKK,CRISPR THERAPEUTICS AG,CRSP,,,491132850.72,5.07
2020-11-02,ARKK,TELADOC HEALTH INC,TDOC,,,330502793.6,3.41
2020-11-02,ARKK,PROTO LABS INC,PRLB,,,312793926.9,3.2300000000000004
2020-11-02,ARKK,LENDINGTREE INC,TREE UW,,,297279192.0,3.0700000000000003
2020-11-02,ARKK,2U INC,TWOU,,,297597855.1,3.0700000000000003
2020-11-02,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,,,293753033.4,3.03
2020-11-02,ARKK,ZILLOW GROUP INC - C,Z,,,291605715.24,3.01
2020-11-02,ARKK,PURE STORAGE INC - CLASS A,PSTG,,,272446141.28,2.81
2020-11-02,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,,,267350702.4,2.76
2020-11-02,ARKK,SERES THERAPEUTICS INC,MCRB,,,253253108.42,2.6100000000000003
2020-11-02,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,225402863.16,2.33
2020-11-02,ARKK,EDITAS MEDICINE INC,EDIT,,,224212354.2,2.31
2020-11-02,ARKK,PAGERDUTY INC,PD,,,196811654.1,2.03
2020-11-02,ARKK,TWILIO INC - A,TWLO,,,183790366.82,1.9
2020-11-02,ARKK,MATERIALISE NV-ADR,MTLS,,,170434542.95,1.76
2020-11-02,ARKK,INTELLIA THERAPEUTICS INC,NTLA,,,166457802.24,1.72
2020-11-02,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,159339175.5,1.6399999999999997
2020-11-02,ARKK,VERACYTE INC,VCYT,,,152666045.0,1.58
2020-11-02,ARKK,SPLUNK INC,SPLK,,,146343528.9,1.51
2020-11-02,ARKK,EXACT SCIENCES CORP,EXAS,,,145681343.43,1.5
2020-11-02,ARKK,COMPUGEN LTD,CGEN,,,139713150.3,1.44
2020-11-02,ARKK,TWIST BIOSCIENCE CORP,TWST,,,135540625.22,1.4
2020-11-02,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,,,131113944.64,1.35
2020-11-02,ARKK,DOCUSIGN INC,DOCU,,,115106078.56,1.1900000000000002
2020-11-02,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,,,106666849.44,1.1
2020-11-02,ARKK,SYNOPSYS INC,SNPS,,,106127940.52,1.09
2020-11-02,ARKK,HUYA INC-ADR,HUYA,,,103156316.55,1.06
2020-11-02,ARKK,CERUS CORP,CERS,,,103144592.05,1.06
2020-11-02,ARKK,PINTEREST INC- CLASS A,PINS,,,97248119.64,1.0
2020-11-02,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,,,95681337.44,0.99
2020-11-02,ARKK,STRATASYS LTD,SSYS,,,94223207.48,0.97
2020-11-02,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,92511207.0,0.95
2020-11-02,ARKK,FACEBOOK INC-CLASS A,FB,,,87910788.24,0.91
2020-11-02,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,,,87488623.75,0.9000000000000001
2020-11-02,ARKK,ZSCALER INC,ZS,,,85329711.36,0.88
2020-11-02,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,75173987.34,0.7799999999999999
2020-11-02,ARKK,UNITY SOFTWARE INC,U,,,64097446.98,0.66
2020-11-02,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,,,61093227.0,0.63
2020-11-02,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,56170985.52,0.58
2020-11-02,ARKK,SEA LTD-ADR,SE,,,50756059.27,0.52
2020-11-02,ARKK,SYROS PHARMACEUTICALS INC,SYRS,,,40100571.3,0.41
2020-11-02,ARKK,MORGAN STANLEY GOVT INSTL 8035,,,,29958475.07,0.31
2020-11-02,ARKK,EXONE CO/THE,XONE,,,18765967.5,0.19
2020-11-02,ARKK,ORGANOVO HOLDINGS INC,ONVO ,,,7382242.59,0.08
2020-11-02,ARKK,ILLUMINA INC,ILMN,,,2847086.48,0.03
2020-11-02,ARKQ,TESLA INC,TSLA,,,75061982.16,9.97
2020-11-02,ARKQ,2U INC,TWOU,,,44166596.5,5.87
2020-11-02,ARKQ,MATERIALISE NV-ADR,MTLS,,,43602534.32,5.79
2020-11-02,ARKQ,ALPHABET INC-CL C,GOOG,,,34510860.72,4.590000000000002
2020-11-02,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,,,32004871.2,4.25
2020-11-02,ARKQ,DEERE & CO,DE,,,28954390.5,3.85
2020-11-02,ARKQ,JD.COM INC-ADR,JD,,,28345163.28,3.77
2020-11-02,ARKQ,PROTO LABS INC,PRLB,,,27249737.06,3.62
2020-11-02,ARKQ,TRIMBLE INC,TRMB,,,26413366.62,3.51
2020-11-02,ARKQ,XILINX INC,XLNX,,,25586229.92,3.4000000000000004
2020-11-02,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,,,25095954.0,3.3300000000000005
2020-11-02,ARKQ,CATERPILLAR INC,CAT,,,23476593.3,3.12
2020-11-02,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,,,22451636.48,2.98
2020-11-02,ARKQ,STRATASYS LTD,SSYS,,,21456142.39,2.85
2020-11-02,ARKQ,FLIR SYSTEMS INC,FLIR,,,18639449.53,2.48
2020-11-02,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,,,18489141.65,2.46
2020-11-02,ARKQ,NXP SEMICONDUCTORS NV,NXPI,,,18315231.66,2.43
2020-11-02,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,17946902.61,2.3800000000000003
2020-11-02,ARKQ,AEROVIRONMENT INC,AVAV,,,17813551.58,2.37
2020-11-02,ARKQ,SPLUNK INC,SPLK,,,16873509.24,2.24
2020-11-02,ARKQ,BAIDU INC - SPON ADR,BIDU,,,16753300.9,2.23
2020-11-02,ARKQ,SYNOPSYS INC,SNPS,,,15419854.58,2.0500000000000003
