date,fund,company,ticker,holding,market value($),weight(%),% change
2020-10-28,ARKF,FACEBOOK INC-CLASS A,FB,79442.0,21264240.14,2.36,-5.513784461152878
2020-10-28,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,116759.0,11479744.88,1.28,-0.3749113385348065
2020-10-28,ARKF,HDFC BANK LTD-ADR,HDB,175905.0,10302755.85,1.15,-2.220367278798
2020-10-28,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,201711.0,9694230.66,1.08,0.062460961898814
2020-10-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,381654.0,35787695.58,3.98,-3.884788847888489
2020-10-28,ARKF,INTUIT INC,INTU,47895.0,15255036.45,1.7000000000000002,-3.560723044781549
2020-10-28,ARKF,JD.COM INC-ADR,JD,106172.0,8502253.76,0.95,-3.5296952174436917
2020-10-28,ARKF,LENDINGCLUB CORP,LC,1879598.0,8476986.98,0.94,-4.65116279069766
2020-10-28,ARKF,LENDINGTREE INC,TREE UW,108126.0,36282760.56,4.03,-0.4361629528528585
2020-10-28,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,361796.0,11423134.69,1.27,-9.491838534063405
2020-10-28,ARKF,MARKETAXESS HOLDINGS INC,MKTX,9012.0,5019864.24,0.56,-2.788830715532282
2020-10-28,ARKF,MEITUAN DIANPING-CLASS B,3690,780415.0,28195274.9,3.1300000000000003,5.262478800634656
2020-10-28,ARKF,MERCADOLIBRE INC,MELI,35841.0,45646739.19,5.07,-0.692413857634109
2020-10-28,ARKF,NVIDIA CORP,NVDA,18566.0,9377315.28,1.04,-5.745796555134647
2020-10-28,ARKF,PAYPAL HOLDINGS INC,PYPL,147448.0,28355724.88,3.15,-4.051289727086769
2020-10-28,ARKF,PINDUODUO INC-ADR,PDD,126463.0,11380405.37,1.26,-0.3543350680987722
2020-10-28,ARKF,PINTEREST INC- CLASS A,PINS,873970.0,43043022.5,4.78,-6.226199543031224
2020-10-28,ARKF,SBI HOLDINGS INC,8473,457474.0,11091075.85,1.23,-2.194913409077917
2020-10-28,ARKF,SCHWAB (CHARLES) CORP,SCHW,260572.0,9940821.8,1.1,-0.8318170002599339
2020-10-28,ARKF,SEA LTD-ADR,SE,195419.0,31900197.56,3.55,-5.252771489929768
2020-10-28,ARKF,SHOPIFY INC - CLASS A,SHOP,4235.0,4348116.85,0.48,-5.187969230485106
2020-10-28,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,271169.0,6133842.78,0.68,-1.737619461337961
2020-10-28,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,445470.0,11840592.6,1.32,-4.833512352309345
2020-10-28,ARKF,SNAP INC - A,SNAP,635162.0,27223043.32,3.03,3.1776600866634563
2020-10-28,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,213180.0,3700804.8,0.41,-4.562946673996711
2020-10-28,ARKF,SPLUNK INC,SPLK,91957.0,18917394.04,2.1,-1.4609378742156518
2020-10-28,ARKF,SQUARE INC - A,SQ,564912.0,94413742.56,10.489999999999998,-2.274587767512564
2020-10-28,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135582.0,11368550.7,1.26,-3.298350824587718
2020-10-28,ARKF,TCS GROUP HOLDING-GDR REG S,,307519.0,7457335.75,0.83,-6.189555125725343
2020-10-28,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,488861.0,37128992.95,4.130000000000001,-1.0423452768729562
2020-10-28,ARKF,TRANSUNION,TRU,102551.0,8127166.75,0.9000000000000001,-1.6749379652605414
2020-10-28,ARKF,TWILIO INC - A,TWLO,80443.0,23888353.28,2.66,3.7269901149184497
2020-10-28,ARKF,VERISK ANALYTICS INC,VRSK,41490.0,7447040.1,0.83,-3.056980826357013
2020-10-28,ARKF,WORKDAY INC-CLASS A,WDAY,60499.0,12686640.3,1.41,-2.0871270486062423
2020-10-28,ARKF,YEAHKA LTD,9923,1746800.0,10142578.81,1.13,-4.153972903612117
2020-10-28,ARKF,Z HOLDINGS CORP,4689,3853412.0,27546790.78,3.06,2.4594413934142336
2020-10-28,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4219245.0,22211996.75,2.47,4.749003266070809
2020-10-28,ARKF,ZILLOW GROUP INC - C,Z,325912.0,29221269.92,3.25,-3.0912235192390725
2020-10-28,ARKF,ZSCALER INC,ZS,32124.0,4627783.44,0.51,-3.081270182992464
2020-10-28,ARKG,CERUS CORP,CERS,8188288.0,45444998.4,1.5700000000000005,-6.87919463087248
2020-10-28,ARKG,COMPUGEN LTD,CGEN,6155412.0,82359412.56,2.85,-4.291845493562235
2020-10-28,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,64045130.52,2.22,-2.768804799261643
2020-10-28,ARKG,EVOGENE LTD,EVGN,4602387.0,13162826.82,0.4599999999999999,-7.142857142857147
2020-10-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,58795118.4,2.04,-4.088050314465417
2020-10-28,ARKG,INVITAE CORP,NVTA,6276325.0,277539091.5,9.62,-8.123831290255557
2020-10-28,ARKG,MORGAN STANLEY GOVT INSTL 8035,,6656415.98,6656415.98,0.2299999999999999,0.0
2020-10-28,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3554576.08,0.12,0.9605122732123884
2020-10-28,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135.0,25216693.43,0.8699999999999999,-4.928571409720538
2020-10-28,ARKK,2U INC,TWOU,8154344.0,285157409.68,2.8400000000000003,-6.34708087841456
2020-10-28,ARKK,CERUS CORP,CERS,19297523.0,107101252.65,1.0699999999999998,-6.879194630872477
2020-10-28,ARKK,COMPUGEN LTD,CGEN,10985448.0,146985294.24,1.47,-4.291845493562221
2020-10-28,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,226610441.61,2.26,-2.768804799261644
2020-10-28,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,167162692.0,1.67,-4.088050314465402
2020-10-28,ARKK,INVITAE CORP,NVTA,17671295.0,781424664.9,7.8,-8.123831290255563
2020-10-28,ARKK,MORGAN STANLEY GOVT INSTL 8035,,25635334.33,25635334.33,0.26,0.0
2020-10-28,ARKK,ORGANOVO HOLDINGS INC,ONVO ,838729.0,7934376.34,0.08,0.9605122732123724
2020-10-28,ARKK,STRATASYS LTD,SSYS,7491022.0,97233465.56,0.97,-4.277286135693206
2020-10-28,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6427337.0,42773927.74,0.43,-4.928571417458179
2020-10-28,ARKQ,2U INC,TWOU,1209050.0,42280478.5,5.680000000000001,-6.347080878414569
2020-10-28,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17583880.74,2.36,-1.7803377405419707
2020-10-28,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,32188742.88,4.32,-5.462954882625019
2020-10-28,ARKQ,AMAZON.COM INC,AMZN,3629.0,11477728.62,1.54,-3.759512891279948
2020-10-28,ARKQ,ANSYS INC,ANSS,24693.0,7606184.79,1.02,-4.388987180681002
2020-10-28,ARKQ,APPLE INC,AAPL,66687.0,7415594.4,1.0,-4.631217838765006
2020-10-28,ARKQ,AUTODESK INC,ADSK,25890.0,6151981.8,0.83,-5.17956903431764
2020-10-28,ARKQ,BAIDU INC - SPON ADR,BIDU,124978.0,16334624.6,2.19,-3.106234709763524
2020-10-28,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,716955.0,26473563.38,3.56,0.4761904951671753
2020-10-28,ARKQ,CATERPILLAR INC,CAT,143790.0,21735296.4,2.92,-4.274586789943639
2020-10-28,ARKQ,DEERE & CO,DE,124965.0,27913432.05,3.75,-2.249354514025637
2020-10-28,ARKQ,ELBIT SYSTEMS LTD,ESLT,73909.0,8370194.25,1.12,1.0258697591436172
2020-10-28,ARKQ,EXONE CO/THE,XONE,1003858.0,10761357.76,1.4500000000000002,-0.7407407407407463
2020-10-28,ARKQ,FLIR SYSTEMS INC,FLIR,525499.0,17877475.98,2.4,-2.827763496143948
2020-10-28,ARKQ,INTUITIVE SURGICAL INC,ISRG,14908.0,10253722.4,1.38,-4.591482868636416
2020-10-28,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,746859.0,18929141.36,2.54,-3.996212095853404
2020-10-28,ARKQ,JD.COM INC-ADR,JD,344329.0,27573866.32,3.7000000000000006,-3.529695217443677
2020-10-28,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,792505.0,18108739.25,2.43,-2.931180968564142
2020-10-28,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1286972.0,24761341.28,3.3300000000000005,-6.918238993710681
2020-10-28,ARKQ,MATERIALISE NV-ADR,MTLS,1342856.0,51323956.32,6.9,-9.409812751836927
2020-10-28,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1893633.0,5737707.99,0.77,-6.769230769230766
2020-10-28,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,427274.0,11681671.16,1.5700000000000005,-1.5838732901367931
2020-10-28,ARKQ,NVIDIA CORP,NVDA,16713.0,8441402.04,1.13,-5.745796555134656
2020-10-28,ARKQ,NXP SEMICONDUCTORS NV,NXPI,133386.0,17309501.22,2.33,-2.597012684830757
2020-10-28,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1877100.5,0.25,0.96051227321238
2020-10-28,ARKQ,PROTO LABS INC,PRLB,228586.0,26861140.86,3.61,-6.10467439073112
2020-10-28,ARKQ,RAVEN INDUSTRIES INC,RAVN,156204.0,3370882.32,0.45,-5.516637478108582
2020-10-28,ARKQ,ROCKWELL AUTOMATION INC,ROK,32237.0,7543780.37,1.01,-1.211583924349875
2020-10-28,ARKQ,SPLUNK INC,SPLK,88186.0,18141623.92,2.44,-1.4609378742156278
2020-10-28,ARKQ,STRATASYS LTD,SSYS,1704221.0,22120788.58,2.97,-4.27728613569323
2020-10-28,ARKQ,SYNOPSYS INC,SNPS,71461.0,15565635.02,2.09,-2.2834327755596444
2020-10-28,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,209391.0,17557435.35,2.36,-3.2983508245876947
2020-10-28,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119507.0,9076556.65,1.22,-1.0423452768729602
2020-10-28,ARKQ,TERADYNE INC,TER,137128.0,11729929.12,1.58,-2.195289275097201
2020-10-28,ARKQ,TESLA INC,TSLA,187416.0,76094644.32,10.22,-4.393896580955075
2020-10-28,ARKQ,TRIMBLE INC,TRMB,520563.0,24924556.44,3.35,-5.487564153178039
2020-10-28,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,650690.0,11374061.2,1.53,-4.428649535265175
2020-10-28,ARKQ,WORKHORSE GROUP INC,WKHS,848770.0,14216897.5,1.91,-2.898550724637681
2020-10-28,ARKQ,XILINX INC,XLNX,278949.0,33406932.24,4.49,-3.691194209891436
2020-10-28,ARKW,2U INC,TWOU,1929041.0,67458563.77,2.3,-6.347080878414571
2020-10-28,ARKW,LENDINGCLUB CORP,LC,4717790.0,21277232.9,0.73,-4.651162790697678
2020-10-27,ARKF,LENDINGCLUB CORP,LC,1879598.0,8890498.54,0.97,-3.66598778004074
2020-10-27,ARKG,10X GENOMICS INC-CLASS A,TXG,271309.0,38778195.37,1.3,1.1965448881336755
2020-10-27,ARKG,ACCOLADE INC,ACCD,1075955.0,41144519.2,1.38,2.850995158687477
2020-10-27,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,844186.0,43239206.92,1.4500000000000002,2.5425425425425394
2020-10-27,ARKG,APPLE INC,AAPL,127493.0,14865683.8,0.5,1.3472403302911802
2020-10-27,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4536535.0,18191505.35,0.61,2.035623409669215
2020-10-27,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2930709.0,154096679.22,5.16,5.244195356285037
2020-10-27,ARKG,BEAM THERAPEUTICS INC,BEAM,504559.0,19314518.52,0.65,7.256934715606604
2020-10-27,ARKG,BERKELEY LIGHTS INC,BLI,101402.0,7579799.5,0.25,1.2872628726287314
2020-10-27,ARKG,CAREDX INC,CDNA,2183174.0,111058061.38,3.72,2.374723284363044
2020-10-27,ARKG,CASTLE BIOSCIENCES INC,CSTL,525757.0,26939788.68,0.9000000000000001,0.510003923107102
2020-10-27,ARKG,CELLECTIS - ADR,CLLS,4331713.0,75545074.72,2.53,-1.91226096737908
2020-10-27,ARKG,CERUS CORP,CERS,8188288.0,48802196.48,1.6399999999999997,0.1680672268907465
2020-10-27,ARKG,CODEXIS INC,CDXS,1658331.0,23879966.4,0.8,3.0042918454935603
2020-10-27,ARKG,COMPUGEN LTD,CGEN,6155412.0,86052659.76,2.88,0.720461095100868
2020-10-27,ARKG,CRISPR THERAPEUTICS AG,CRSP,2570850.0,252251802.0,8.45,4.238818655051524
2020-10-27,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,65868912.12,2.21,1.1671335200746966
2020-10-27,ARKG,EVOGENE LTD,EVGN,4602387.0,14175351.96,0.48,5.119453924914681
2020-10-27,ARKG,FATE THERAPEUTICS INC,FATE,1690833.0,80246934.18,2.69,1.194029850746274
2020-10-27,ARKG,GUARDANT HEALTH INC,GH,274734.0,30685040.46,1.03,8.542274052478131
2020-10-27,ARKG,INCYTE CORP,INCY,762528.0,67369348.8,2.26,-2.310924369747893
2020-10-27,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,61301139.84,2.0500000000000003,3.836734693877557
2020-10-27,ARKG,INVITAE CORP,NVTA,6276325.0,302079522.25,10.12,4.448784722222222
2020-10-27,ARKG,IONIS PHARMACEUTICALS INC,IONS,935671.0,43957823.58,1.47,-0.0638162093171726
2020-10-27,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3021004.0,110357276.12,3.7000000000000006,-1.1901541790640977
2020-10-27,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,569066.0,21018452.71,0.7,2.8543581175160235
2020-10-27,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,355020.0,28738869.0,0.96,-3.837015918270378
2020-10-27,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3520758.76,0.12,-3.897435897435904
2020-10-27,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15259271.0,223395727.44,7.490000000000001,4.946236559139789
2020-10-27,ARKG,PERSONALIS INC,PSNL,3866879.0,104135051.47,3.49,4.016994978756273
2020-10-27,ARKG,PHREESIA INC,PHR,669587.0,26107197.13,0.8699999999999999,5.151024811218978
2020-10-27,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1937550.0,18871737.0,0.63,2.4185068349106205
2020-10-27,ARKG,PURE STORAGE INC - CLASS A,PSTG,4400029.0,76824506.34,2.5700000000000003,0.0573065902578881
2020-10-27,ARKG,REGENERON PHARMACEUTICALS,REGN,26415.0,15387265.8,0.52,-0.5497319629869836
2020-10-27,ARKG,REPARE THERAPEUTICS INC,RPTX,108097.0,2842951.1,0.1,-1.2392039053698758
2020-10-27,ARKG,SCHRODINGER INC,SDGR,607193.0,36206918.59,1.21,2.792621961730747
2020-10-27,ARKG,SERES THERAPEUTICS INC,MCRB,3337066.0,100812763.86,3.38,1.2399463806970528
2020-10-27,ARKG,SURFACE ONCOLOGY INC,SURF,533620.0,4850605.8,0.16,3.8857142857142817
2020-10-27,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135.0,26523945.0,0.89,2.4890190336749605
2020-10-27,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1943028.0,32157113.4,1.08,-0.1809408926417365
2020-10-27,ARKG,TELADOC HEALTH INC,TDOC,396961.0,88546120.66,2.97,5.142587791656835
2020-10-27,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33340.0,16313262.0,0.55,1.424040793482997
2020-10-27,ARKG,TWIST BIOSCIENCE CORP,TWST,1657556.0,138538530.48,4.64,1.2109469605231291
2020-10-27,ARKG,VERACYTE INC,VCYT,1765435.0,64261834.0,2.15,-3.242955874534826
2020-10-27,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,207293.0,43985501.67,1.47,2.433019551049961
2020-10-27,ARKK,2U INC,TWOU,8154344.0,304483204.96,2.9300000000000006,2.3855223471346214
2020-10-27,ARKK,CERUS CORP,CERS,19297523.0,115013237.08,1.11,0.1680672268907599
2020-10-27,ARKK,COMPUGEN LTD,CGEN,10985448.0,153576563.04,1.48,0.7204610951008528
2020-10-27,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,233063515.41,2.24,1.1671335200746966
2020-10-27,ARKK,EXONE CO/THE,XONE,1983813.0,21425180.4,0.21,-4.000000000000007
2020-10-27,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,174287659.2,1.67,3.836734693877544
2020-10-27,ARKK,INVITAE CORP,NVTA,17671295.0,850519428.35,8.17,4.448784722222222
2020-10-27,ARKK,ORGANOVO HOLDINGS INC,ONVO ,838729.0,7858890.73,0.08,-3.897435897435892
2020-10-27,ARKK,STRATASYS LTD,SSYS,7491022.0,101578258.32,0.98,-0.6593406593406634
2020-10-27,ARKQ,2U INC,TWOU,1209050.0,45145927.0,5.779999999999999,2.385522347134631
2020-10-27,ARKQ,EXONE CO/THE,XONE,1003858.0,10841666.4,1.39,-3.999999999999997
2020-10-27,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1859242.25,0.24,-3.897435897435898
2020-10-27,ARKQ,STRATASYS LTD,SSYS,1704221.0,23109236.76,2.96,-0.6593406593406459
2020-10-27,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7483461.77,7483461.77,0.25,0.0
2020-10-26,ARKF,LENDINGCLUB CORP,LC,1879598.0,9228826.18,1.02,-4.660194174757278
2020-10-26,ARKG,10X GENOMICS INC-CLASS A,TXG,271309.0,38319683.16,1.32,-0.7239755394672187
2020-10-26,ARKG,ACCOLADE INC,ACCD,1075955.0,40004006.9,1.38,-11.497262556534157
2020-10-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,844186.0,42167090.7,1.46,0.9090909090909164
2020-10-26,ARKG,APPLE INC,AAPL,127493.0,14668069.65,0.51,0.008692628650902
2020-10-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4536535.0,17828582.55,0.62,-8.177570093457943
2020-10-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2930709.0,146418221.64,5.06,1.1950577273647771
2020-10-26,ARKG,BEAM THERAPEUTICS INC,BEAM,504559.0,18007710.71,0.62,-5.8062813407231495
2020-10-26,ARKG,BERKELEY LIGHTS INC,BLI,101402.0,7483467.6,0.26,-2.380952380952388
2020-10-26,ARKG,CAREDX INC,CDNA,2183174.0,108481916.06,3.75,-0.9764846552411232
2020-10-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,525757.0,26803091.86,0.93,-1.658950617283949
2020-10-26,ARKG,CELLECTIS - ADR,CLLS,4331713.0,77017857.14,2.66,-8.397733127253991
2020-10-26,ARKG,CERUS CORP,CERS,8188288.0,48720313.6,1.68,-6.151419558359621
2020-10-26,ARKG,CODEXIS INC,CDXS,1658331.0,23183467.38,0.8,-3.01768992663264
2020-10-26,ARKG,COMPUGEN LTD,CGEN,6155412.0,85437118.56,2.95,-1.977401129943502
2020-10-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,2570850.0,241994110.5,8.36,1.5974096060442526
2020-10-26,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,65109003.12,2.25,-1.9230769230769305
2020-10-26,ARKG,EVOGENE LTD,EVGN,4602387.0,13484993.91,0.4699999999999999,-7.861635220125786
2020-10-26,ARKG,EXACT SCIENCES CORP,EXAS,621463.0,66229311.91,2.29,-2.853236098450316
2020-10-26,ARKG,FATE THERAPEUTICS INC,FATE,1690833.0,79300067.7,2.74,-3.0190239867659128
2020-10-26,ARKG,GUARDANT HEALTH INC,GH,274734.0,28270128.6,0.98,-1.7285837073822907
2020-10-26,ARKG,ILLUMINA INC,ILMN,254805.0,81298083.3,2.81,-1.3877298717354387
2020-10-26,ARKG,INCYTE CORP,INCY,762528.0,68963032.32,2.3800000000000003,0.8362136247073253
2020-10-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,59036082.0,2.04,-1.5273311897106103
2020-10-26,ARKG,INVITAE CORP,NVTA,6276325.0,289213056.0,9.99,1.811754308440124
2020-10-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,935671.0,43985893.71,1.52,-0.6970849176172363
2020-10-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3021004.0,111686517.88,3.86,-1.806108897742363
2020-10-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,569066.0,20435160.06,0.7100000000000001,-0.5813953488372244
2020-10-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,355020.0,29885583.6,1.03,-0.2961032808243515
2020-10-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3663543.0,0.13,-5.888030888030882
2020-10-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15259271.0,212866830.45,7.35,0.3597122302158189
2020-10-26,ARKG,PERSONALIS INC,PSNL,3866879.0,100113497.31,3.46,-1.446516939474682
2020-10-26,ARKG,PHREESIA INC,PHR,669587.0,24828285.96,0.86,-0.5898123324396807
2020-10-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1937550.0,18426100.5,0.64,-3.64741641337386
2020-10-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,4400029.0,76780506.05,2.65,-3.591160220994486
2020-10-26,ARKG,REGENERON PHARMACEUTICALS,REGN,26415.0,15472322.1,0.53,1.022748831513767
2020-10-26,ARKG,REPARE THERAPEUTICS INC,RPTX,108097.0,2878623.11,0.1,-3.0931586608442565
2020-10-26,ARKG,SCHRODINGER INC,SDGR,607193.0,35223265.93,1.22,-4.289721168124064
2020-10-26,ARKG,SERES THERAPEUTICS INC,MCRB,3337066.0,99578049.44,3.44,-1.044602885093689
2020-10-26,ARKG,SURFACE ONCOLOGY INC,SURF,533620.0,4669175.0,0.16,-8.568443051201678
2020-10-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135.0,25879792.05,0.89,-9.296148738379816
2020-10-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1943028.0,32215404.24,1.11,-0.4801920768307387
2020-10-26,ARKG,TELADOC HEALTH INC,TDOC,396961.0,84215276.15,2.91,-1.927699704142
2020-10-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33340.0,16084216.2,0.56,0.470666638898714
2020-10-26,ARKG,TWIST BIOSCIENCE CORP,TWST,1657556.0,136880974.48,4.73,-3.943236012562525
2020-10-26,ARKG,VERACYTE INC,VCYT,1765435.0,66415664.7,2.29,0.7498660953401246
2020-10-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,207293.0,42940744.95,1.48,-2.09377067775781
2020-10-26,ARKK,2U INC,TWOU,8154344.0,297388925.68,2.9000000000000004,-3.056884635831993
2020-10-26,ARKK,CERUS CORP,CERS,19297523.0,114820261.85,1.12,-6.1514195583596205
2020-10-26,ARKK,COMPUGEN LTD,CGEN,10985448.0,152478018.24,1.49,-1.9774011299435013
2020-10-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,5646664.0,531520482.32,5.19,1.5974096060442466
2020-10-26,ARKK,DOCUSIGN INC,DOCU,565716.0,124553691.72,1.22,0.1592211809662403
2020-10-26,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4175394.0,61420045.74,0.6,-2.3888520238885143
2020-10-26,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,230374734.66,2.25,-1.9230769230769216
2020-10-26,ARKK,EXONE CO/THE,XONE,1983813.0,22317896.25,0.22,-6.793703396851698
2020-10-26,ARKK,FACEBOOK INC-CLASS A,FB,333199.0,92332774.89,0.9000000000000001,-2.6967239018223883
2020-10-26,ARKK,HUYA INC-ADR,HUYA,4634313.0,99174298.2,0.97,-1.2915129151291518
2020-10-26,ARKK,ILLUMINA INC,ILMN,617591.0,197048584.46,1.92,-1.3877298717354367
2020-10-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,167847785.0,1.6399999999999997,-1.5273311897106143
2020-10-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1116627.0,109161455.52,1.0699999999999998,-1.2026275896917726
2020-10-26,ARKK,INVITAE CORP,NVTA,17671295.0,814293273.6,7.95,1.8117543084401209
2020-10-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6368805.0,235454720.85,2.3,-1.8061088977423665
2020-10-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3505251.0,92994309.03,0.91,-2.570694087403602
2020-10-26,ARKK,LENDINGTREE INC,TREE UW,910944.0,306833267.52,3.0,-2.3426401090139586
2020-10-26,ARKK,MATERIALISE NV-ADR,MTLS,5199651.0,228316675.41,2.23,-10.570264765784115
2020-10-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2901100.0,104178501.0,1.02,-0.5813953488372093
2020-10-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1083478.0,70924469.88,0.69,-0.2134146341463439
2020-10-26,ARKK,ORGANOVO HOLDINGS INC,ONVO ,838729.0,8177607.75,0.08,-5.888030888030882
2020-10-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6540852.0,91244885.4,0.89,0.3597122302158372
2020-10-26,ARKK,PAGERDUTY INC,PD,7301943.0,211245210.99,2.06,-0.6524725274725213
2020-10-26,ARKK,PINTEREST INC- CLASS A,PINS,2794914.0,141031360.44,1.38,-4.792452830188681
2020-10-26,ARKK,PROTO LABS INC,PRLB,2599230.0,334468916.4,3.27,-6.244080145719496
2020-10-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,16277777.0,284047208.65,2.77,-3.5911602209944795
2020-10-26,ARKK,ROKU INC,ROKU,2721902.0,594517834.84,5.800000000000001,-2.4736560100017737
2020-10-26,ARKK,SEA LTD-ADR,SE,314900.0,51127164.0,0.5,-0.3681885125184094
2020-10-26,ARKK,SERES THERAPEUTICS INC,MCRB,8537613.0,254762371.92,2.49,-1.0446028870155162
2020-10-26,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11616452.0,322356543.0,3.15,-3.511821974965224
2020-10-26,ARKK,SPLUNK INC,SPLK,757643.0,158938348.54,1.55,-3.108401459516891
2020-10-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,795021.0,226549184.16,2.21,0.5185368090585227
2020-10-26,ARKK,SQUARE INC - A,SQ,3827506.0,650254994.34,6.35,-3.892063132884535
2020-10-26,ARKK,STRATASYS LTD,SSYS,7491022.0,102252450.3,1.0,-8.142664872139978
2020-10-26,ARKK,SYNOPSYS INC,SNPS,487214.0,107494024.82,1.05,-2.694716415277416
2020-10-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6463520.0,44145841.6,0.43,-9.296148738379811
2020-10-26,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1841570.0,159719366.1,1.5599999999999998,-1.7891518514324505
2020-10-26,ARKK,TELADOC HEALTH INC,TDOC,1267274.0,268852179.1,2.62,-1.9276997041420056
2020-10-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,718154.0,52130798.86,0.51,-0.6024921265233426
2020-10-26,ARKK,TESLA INC,TSLA,2501641.0,1051389679.48,10.26,-0.0832085205525068
2020-10-26,ARKK,TWILIO INC - A,TWLO,501486.0,150756721.32,1.47,-1.790264619405424
2020-10-26,ARKK,TWIST BIOSCIENCE CORP,TWST,1691649.0,139696374.42,1.36,-3.943236012562532
